submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Thu Mar  1 18:41:13 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""45561"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T19:41:13+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815199296730640"", ""reason"": ""45561:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519929673.441464,8815199296730640,visa,PM authorise card,45561:1111:08/2018,
Fri Dec 15 17:42:30 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""50"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAI7K5DH1O"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-82-CustomFieldCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""43732"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-15T18:42:30+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535133597503330"", ""reason"": ""43732:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513359750.938671,8535133597503330,visa,Localhost CSE,43732:1111:08/2018,
Wed Mar  7 17:37:46 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""47671"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415157668150973"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""Shopper1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-07T18:37:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost Secured Fields"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515204442641866"", ""reason"": ""47671:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520444266.1715813,8515204442641866,visa,Localhost Secured Fields,47671:1111:08/2018,
Tue Oct 31 18:20:49 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""5188"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-10-31T19:20:49+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815094740495496"", ""reason"": ""5188:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1509474049.9072886,8815094740495496,visa,PM authorise card,5188:1111:08/2018,
Wed Dec 20 21:40:58 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""51698"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAIBP5O5QO""}, ""amount"": {""currency"": ""SGD"", ""value"": 1}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-20T22:40:58+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515138060582004"", ""reason"": ""51698:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513806058.8535228,8515138060582004,visa,PM authorise card,51698:1111:08/2018,
Wed Jan  3 06:15:54 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-03T07:00:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_02.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_02.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1514960154.2363176,received_payments_report_2018_01_02.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_02.csv,
Wed Jan 10 10:25:49 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1515579949.0008461,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,8835066165571023
Wed Jan 10 09:48:30 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1515577710.3435721,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,8835066165571023
Fri Feb 23 22:46:04 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 1}, ""eventCode"": ""REFUND"", ""eventDate"": ""2018-02-23T23:45:13+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8835194259121107"", ""reason"": ""Modification in different currency than authorisation"", ""success"": ""false""}}]}",REFUND,1519425964.3614037,8835194259121107,visa,PM Authorise card - additional data fields,Modification in different currency than authorisation,8835066165571023
Wed Nov  1 23:29:49 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""79245"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-10-22T11:56:15+02:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515086661751546"", ""reason"": ""79245:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1509578989.0007885,8515086661751546,visa,PM authorise card,79245:1111:08/2018,
Fri Nov 17 22:40:23 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 15}, ""eventCode"": ""PROCESS_RETRY"", ""eventDate"": ""2017-11-17T00:48:25+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""originalReference"": ""8515108759848610"", ""pspReference"": ""8515108759848610"", ""reason"": """", ""success"": ""true""}}]}",PROCESS_RETRY,1510958423.9629302,8515108759848610,,,,
Mon Dec 18 21:54:33 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""authCode"": ""25538"", ""avsResult"": ""2 Neither postal code nor address match"", ""cardSummary"": ""0010"", ""refusalReasonRaw"": ""AUTHORISED"", ""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""aliasType"": ""Default"", ""avsResultRaw"": ""2"", ""alias"": ""G108761542344484"", ""paymentMethod"": ""mc"", ""cvcResultRaw"": ""1"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAIA5TI3OO""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-18T22:54:32+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""mc"", ""pspReference"": ""8515136340729031"", ""reason"": ""25538:0010:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513634073.42443,8515136340729031,mc,PM authorise card,25538:0010:08/2018,
Fri Nov 17 22:40:25 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 15}, ""eventCode"": ""PROCESS_RETRY"", ""eventDate"": ""2017-11-17T23:39:42+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""originalReference"": ""8515108759848610"", ""pspReference"": ""8515109582527140"", ""reason"": """", ""success"": ""true""}}]}",PROCESS_RETRY,1510958425.0878863,8515109582527140,,,,
Fri Nov 17 22:40:25 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 15}, ""eventCode"": ""PROCESS_RETRY"", ""eventDate"": ""2017-11-17T23:39:42+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""originalReference"": ""8515108759848610"", ""pspReference"": ""8515109582537263"", ""reason"": """", ""success"": ""true""}}]}",PROCESS_RETRY,1510958425.325098,8515109582537263,,,,
Tue Jan 23 21:32:42 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 100}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2018-01-23T22:31:52+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""originalReference"": ""8815167276082746"", ""paymentMethod"": ""cartebancaire"", ""pspReference"": ""8815167431117247"", ""reason"": """", ""success"": ""true""}}]}",CAPTURE,1516743162.7470434,8815167431117247,cartebancaire,PM authorise card,,8815167276082746
Fri Dec 15 17:41:25 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""recur120417""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-12-15T18:41:05+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Bill recurring"", ""originalReference"": ""8535133596610938"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315124132926769"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1513359685.48451,8315124132926769,visa,Bill recurring,,8535133596610938
Thu Jan 18 10:13:05 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516270385.4403346,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Thu Jan 18 12:54:33 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REFUNDED_REVERSED"", ""eventDate"": ""2018-01-18T13:54:32+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""testMerchantRef1"", ""originalReference"": ""pspReference of the REFUNDED_REVERSED"", ""pspReference"": ""test_REFUNDED_REVERSED"", ""reason"": """", ""success"": ""true""}}]}",REFUNDED_REVERSED,1516280073.8032408,test_REFUNDED_REVERSED,,testMerchantRef1,,pspReference of the REFUNDED_REVERSED
Thu Jan 18 13:10:11 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-18T14:10:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_1"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1516281011.055528,test_AUTHORISATION_1,visa,8313842560770001,1234:7777:12/2012,
Thu Jan 18 13:10:11 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""GBP"", ""value"": 20100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-18T14:10:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_2"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1516281011.319151,test_AUTHORISATION_2,visa,8313842560770001,1234:7777:12/2012,
Thu Jan 18 13:10:11 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""totalFraudScore"": ""10"", ""cardSummary"": ""7777"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10150}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-18T14:10:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_3"", ""reason"": ""REFUSED"", ""success"": ""false""}}]}",AUTHORISATION,1516281011.833564,test_AUTHORISATION_3,visa,8313842560770001,REFUSED,
Tue Feb  6 23:16:57 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""1111"", ""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-02-07T00:16:31+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8535179589801166"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315101678446618"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1517959017.3427112,8315101678446618,visa,Localhost checkout,,8535179589801166
Thu Jan 11 14:52:49 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515682369.9816065,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Wed Dec 27 06:16:33 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2017-12-27T07:00:59+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2017_12_26.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_26.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1514355393.1240635,received_payments_report_2017_12_26.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_26.csv,
Wed Jan 31 16:56:55 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1234"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""10"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""B531350208551470"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJDDI4JH7"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""17316"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""1"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""paymentMethod"": ""mc"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 1499}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-31T17:56:54+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""localhostHPP"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""mc"", ""pspReference"": ""8825174178147518"", ""reason"": ""17316:1234:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517417815.4361336,8825174178147518,mc,localhostHPP,17316:1234:08/2018,
